0.000000 0.000000 0.000000
0.000000 0.010000 0.000025
0.000000 0.020000 0.000100
0.000000 0.030000 0.000225
0.000000 0.040000 0.000400
0.000000 0.050000 0.000625
0.000000 0.060000 0.000900
0.000000 0.070000 0.001225
0.000000 0.080000 0.001600
0.000000 0.090000 0.002025
0.000000 0.100000 0.002500
0.000000 0.110000 0.003025
0.000000 0.120000 0.003600
0.000000 0.130000 0.004225
0.000000 0.140000 0.004900
0.000000 0.150000 0.005625
0.000000 0.160000 0.006400
0.000000 0.170000 0.007225
0.000000 0.180000 0.008100
0.000000 0.190000 0.009025
0.000000 0.200000 0.010000
0.000000 0.210000 0.011025
0.000000 0.220000 0.012100
0.000000 0.230000 0.013225
0.000000 0.240000 0.014400
0.000000 0.250000 0.015625
0.000000 0.260000 0.016900
0.000000 0.270000 0.018225
0.000000 0.280000 0.019600
0.000000 0.290000 0.021025
0.000000 0.300000 0.022500
0.000000 0.310000 0.024025
0.000000 0.320000 0.025600
0.000000 0.330000 0.027225
0.000000 0.340000 0.028900
0.000000 0.350000 0.030625
0.000000 0.360000 0.032400
0.000000 0.370000 0.034225
0.000000 0.380000 0.036100
0.000000 0.390000 0.038025
0.000000 0.400000 0.040000
0.000000 0.410000 0.042025
0.000000 0.420000 0.044100
0.000000 0.430000 0.046225
0.000000 0.440000 0.048400
0.000000 0.450000 0.050625
0.000000 0.460000 0.052900
0.000000 0.470000 0.055225
0.000000 0.480000 0.057600
0.000000 0.490000 0.060025
0.000000 0.500000 0.062500
0.000000 0.510000 0.065025
0.000000 0.520000 0.067600
0.000000 0.530000 0.070225
0.000000 0.540000 0.072900
0.000000 0.550000 0.075625
0.000000 0.560000 0.078400
0.000000 0.570000 0.081225
0.000000 0.580000 0.084100
0.000000 0.590000 0.087025
0.000000 0.600000 0.090000
0.000000 0.610000 0.093025
0.000000 0.620000 0.096100
0.000000 0.630000 0.099225
0.000000 0.640000 0.102400
0.000000 0.650000 0.105625
0.000000 0.660000 0.108900
0.000000 0.670000 0.112225
0.000000 0.680000 0.115600
0.000000 0.690000 0.119025
0.000000 0.700000 0.122500
0.000000 0.710000 0.126025
0.000000 0.720000 0.129600
0.000000 0.730000 0.133225
0.000000 0.740000 0.136900
0.000000 0.750000 0.140625
0.000000 0.760000 0.144400
0.000000 0.770000 0.148225
0.000000 0.780000 0.152100
0.000000 0.790000 0.156025
0.000000 0.800000 0.160000
0.000000 0.810000 0.164025
0.000000 0.820000 0.168100
0.000000 0.830000 0.172225
0.000000 0.840000 0.176400
0.000000 0.850000 0.180625
0.000000 0.860000 0.184900
0.000000 0.870000 0.189225
0.000000 0.880000 0.193600
0.000000 0.890000 0.198025
0.000000 0.900000 0.202500
0.000000 0.910000 0.207025
0.000000 0.920000 0.211600
0.000000 0.930000 0.216225
0.000000 0.940000 0.220900
0.000000 0.950000 0.225625
0.000000 0.960000 0.230400
0.000000 0.970000 0.235225
0.000000 0.980000 0.240100
0.000000 0.990000 0.245025
0.000000 1.000000 0.250000

0.010000 0.000000 0.000025
0.010000 0.010000 -0.002051
0.010000 0.020000 -0.003543
0.010000 0.030000 -0.004661
0.010000 0.040000 -0.005512
0.010000 0.050000 -0.006151
0.010000 0.060000 -0.006610
0.010000 0.070000 -0.006916
0.010000 0.080000 -0.007084
0.010000 0.090000 -0.007125
0.010000 0.100000 -0.007051
0.010000 0.110000 -0.006868
0.010000 0.120000 -0.006584
0.010000 0.130000 -0.006204
0.010000 0.140000 -0.005731
0.010000 0.150000 -0.005172
0.010000 0.160000 -0.004527
0.010000 0.170000 -0.003801
0.010000 0.180000 -0.002996
0.010000 0.190000 -0.002113
0.010000 0.200000 -0.001156
0.010000 0.210000 -0.000126
0.010000 0.220000 0.000975
0.010000 0.230000 0.002146
0.010000 0.240000 0.003386
0.010000 0.250000 0.004692
0.010000 0.260000 0.006065
0.010000 0.270000 0.007502
0.010000 0.280000 0.009004
0.010000 0.290000 0.010567
0.010000 0.300000 0.012193
0.010000 0.310000 0.013880
0.010000 0.320000 0.015627
0.010000 0.330000 0.017433
0.010000 0.340000 0.019298
0.010000 0.350000 0.021221
0.010000 0.360000 0.023202
0.010000 0.370000 0.025239
0.010000 0.380000 0.027333
0.010000 0.390000 0.029483
0.010000 0.400000 0.031687
0.010000 0.410000 0.033947
0.010000 0.420000 0.036261
0.010000 0.430000 0.038629
0.010000 0.440000 0.041050
0.010000 0.450000 0.043524
0.010000 0.460000 0.046051
0.010000 0.470000 0.048629
0.010000 0.480000 0.051260
0.010000 0.490000 0.053941
0.010000 0.500000 0.056674
0.010000 0.510000 0.059456
0.010000 0.520000 0.062289
0.010000 0.530000 0.065172
0.010000 0.540000 0.068104
0.010000 0.550000 0.071085
0.010000 0.560000 0.074115
0.010000 0.570000 0.077193
0.010000 0.580000 0.080319
0.010000 0.590000 0.083493
0.010000 0.600000 0.086714
0.010000 0.610000 0.089982
0.010000 0.620000 0.093297
0.010000 0.630000 0.096659
0.010000 0.640000 0.100066
0.010000 0.650000 0.103520
0.010000 0.660000 0.107018
0.010000 0.670000 0.110562
0.010000 0.680000 0.114151
0.010000 0.690000 0.117784
0.010000 0.700000 0.121461
0.010000 0.710000 0.125181
0.010000 0.720000 0.128946
0.010000 0.730000 0.132753
0.010000 0.740000 0.136603
0.010000 0.750000 0.140495
0.010000 0.760000 0.144429
0.010000 0.770000 0.148405
0.010000 0.780000 0.152422
0.010000 0.790000 0.156480
0.010000 0.800000 0.160579
0.010000 0.810000 0.164717
0.010000 0.820000 0.168895
0.010000 0.830000 0.173113
0.010000 0.840000 0.177369
0.010000 0.850000 0.181663
0.010000 0.860000 0.185995
0.010000 0.870000 0.190364
0.010000 0.880000 0.194770
0.010000 0.890000 0.199211
0.010000 0.900000 0.203688
0.010000 0.910000 0.208199
0.010000 0.920000 0.212743
0.010000 0.930000 0.217319
0.010000 0.940000 0.221926
0.010000 0.950000 0.226561
0.010000 0.960000 0.231224
0.010000 0.970000 0.235909
0.010000 0.980000 0.240613
0.010000 0.990000 0.245325
0.010000 1.000000 0.250025

0.020000 0.000000 0.000100
0.020000 0.010000 -0.003543
0.020000 0.020000 -0.006390
0.020000 0.030000 -0.008663
0.020000 0.040000 -0.010494
0.020000 0.050000 -0.011973
0.020000 0.060000 -0.013157
0.020000 0.070000 -0.014088
0.020000 0.080000 -0.014799
0.020000 0.090000 -0.015309
0.020000 0.100000 -0.015641
0.020000 0.110000 -0.015807
0.020000 0.120000 -0.015821
0.020000 0.130000 -0.015694
0.020000 0.140000 -0.015432
0.020000 0.150000 -0.015046
0.020000 0.160000 -0.014541
0.020000 0.170000 -0.013922
0.020000 0.180000 -0.013195
0.020000 0.190000 -0.012365
0.020000 0.200000 -0.011436
0.020000 0.210000 -0.010411
0.020000 0.220000 -0.009294
0.020000 0.230000 -0.008087
0.020000 0.240000 -0.006794
0.020000 0.250000 -0.005417
0.020000 0.260000 -0.003958
0.020000 0.270000 -0.002419
0.020000 0.280000 -0.000804
0.020000 0.290000 0.000888
0.020000 0.300000 0.002653
0.020000 0.310000 0.004490
0.020000 0.320000 0.006398
0.020000 0.330000 0.008374
0.020000 0.340000 0.010418
0.020000 0.350000 0.012528
0.020000 0.360000 0.014703
0.020000 0.370000 0.016942
0.020000 0.380000 0.019243
0.020000 0.390000 0.021606
0.020000 0.400000 0.024029
0.020000 0.410000 0.026512
0.020000 0.420000 0.029054
0.020000 0.430000 0.031652
0.020000 0.440000 0.034308
0.020000 0.450000 0.037019
0.020000 0.460000 0.039786
0.020000 0.470000 0.042606
0.020000 0.480000 0.045480
0.020000 0.490000 0.048407
0.020000 0.500000 0.051385
0.020000 0.510000 0.054414
0.020000 0.520000 0.057493
